,Onshore,Offshore,Quarter
0,76.6,106.7,Q1_2018
1,91.9,224.2,Q2_2018
2,99.7,208.2,Q3_2018
3,130.5,222,Q4_2018
4,94.1,128.4,Q1_2019
5,113.3,264.4,Q2_2019
6,148.7,221.7,Q3_2019
7,239.7,174.5,Q4_2019
8,132.6,108.9,Q1_2020
9,157.3,79.7,Q2_2020
10,154.4,69.5,Q3_2020
11,157.7,97.1,Q4_2020
