,Date,Unemployment_Rate_NSW,Unemployment_Rate_VIC,Unemployment_Rate_QLD,Unemployment_Rate_SA,Unemployment_Rate_WA,Unemployment_Rate_TAS,Unemployment_Rate_NT,Unemployment_Rate_ACT,Month,Year
0,2018-01-01,5.17514,5.5512108,6.0606738,5.905585,5.5474483,5.1356624,3.6554088,4.26821,1,2018
1,2018-02-01,4.8222269,5.5820181,6.3423732,6.2294732,6.136357,5.9559184,4.062224,3.8959204,2,2018
2,2018-03-01,4.9744451,5.242348,6.0395559,5.5704759,6.8787726,5.9873078,3.8101595,3.7928772,3,2018
3,2018-04-01,4.9264007,5.2017598,6.491841,5.7887422,6.4247385,5.9027197,4.4978182,3.6277197,4,2018
4,2018-05-01,4.8648319,5.0761892,6.2087781,5.7292928,6.2842936,6.5967823,3.9282555,3.446903,5,2018
5,2018-06-01,4.6688441,5.5486353,5.8055804,5.5320346,6.1912181,5.7574467,4.4233513,3.778179,6,2018
6,2018-07-01,4.8361516,4.8864609,6.0878418,5.5105299,6.0347497,6.2263873,4.0481678,3.6607345,7,2018
7,2018-08-01,4.6608333,4.6887749,6.2927779,5.6039382,6.3867187,5.8309349,4.036169,3.6364791,8,2018
8,2018-09-01,4.4171164,4.5781289,6.0723759,5.5388587,6.0958853,5.815877,3.8587953,3.5356917,9,2018
9,2018-10-01,4.3812933,4.5222435,6.1640709,5.4766576,5.6525769,5.5007335,5.0853205,3.7006435,10,2018
10,2018-11-01,4.3415919,4.5936897,6.3487519,5.2683437,6.4278067,5.8677454000000004,4.8867773,2.7551849,11,2018
11,2018-12-01,4.3594143,4.2057989,6.1447949,5.9859831,6.3930776,6.1610275,4.9540599,3.8647388,12,2018
12,2019-01-01,3.9673845,4.5579512,5.9847486,6.3818101,6.6939135,6.872333,4.9717095,3.3361334,1,2019
13,2019-02-01,4.2917421,4.7333413,5.5664854,5.6979826,5.9906485,6.5404259,4.8268532,3.1042009,2,2019
14,2019-03-01,4.3471792,4.632941,6.0889336,5.9488865,5.9477655,6.5629718,3.7203872,3.6004648,3,2019
15,2019-04-01,4.5295507,4.8522649,5.9080437,6.138874,6.0343932,6.789629,4.4048369,4.948568,4,2019
16,2019-05-01,4.5693345,4.6140176,6.2625916,5.757934,6.2226832,6.384057,5.0149396,4.2849905,5,2019
17,2019-06-01,4.6267194,4.7892491,6.4345314,6.0822018,5.7608069,6.7433285,4.6028299,2.8070191,6,2019
18,2019-07-01,4.4261333,4.7782837,6.3369941,6.7838398,5.8694664,5.9305984,5.5753474,3.515043,7,2019
19,2019-08-01,4.2839511,4.8518,6.3021528,7.2911057,5.7567558,6.3734328,5.1277435,3.5530035,8,2019
20,2019-09-01,4.5414492,4.7089752,6.5590109,6.2736101,5.7558115,6.1631635,5.7936586,3.2802094,9,2019
21,2019-10-01,4.7566029,4.8024604,6.3881694,6.2130179,5.661687,5.9735404,5.6288959,2.9769458,10,2019
22,2019-11-01,4.6307839,4.5306528,6.2596588,6.1300398,5.6962517,5.9860587,5.0593127,2.934711,11,2019
23,2019-12-01,4.5044069,4.9225485,5.6924826,6.2504058,5.3947808,5.519147,5.2523325,2.913033,12,2019
24,2020-01-01,4.4771488,5.3223452,6.1942988,5.6667915,5.7080339,5.7859691,5.0170363,2.8964063,1,2020
25,2020-02-01,4.5693487,5.2571118,5.5778622,5.7216197,5.2205691,4.939711,5.7566783,2.7290192,2,2020
26,2020-03-01,4.8524303,5.1648809,5.6382595,6.2671007,5.4169695,4.9244764,5.4633571,3.1924249,3,2020
27,2020-04-01,6.3036136,5.9703704,7.002506,7.1946345,6.0731724,6.172539,5.632339,4.2282383,4,2020
28,2020-05-01,6.3740152,6.9027902,7.8245366,7.9252515,8.1151546,6.3342064,7.4335101,4.098669,5,2020
29,2020-06-01,6.8887301,7.4715675,7.7183057,8.8158886,8.7330134,6.8959874,5.6769594,5.037129,6,2020
30,2020-07-01,7.1634866,6.7509309,8.7952891,7.8969679,8.3797487,6.0107915,7.4838133,4.5731399,7,2020
31,2020-08-01,6.6575553,7.1123164,7.3623903,7.8837175,7.0356201,6.3053921,4.2182424,4.1456711,8,2020
32,2020-09-01,7.1213552,6.6986714,7.6120522,6.9611605,6.7313579,7.6819341,4.7177239,3.8374122,9,2020
33,2020-10-01,6.458424,7.364535,7.6934157,7.0044338,6.5846318,8.2327612,5.6674962,3.8972771,10,2020
34,2020-11-01,6.4508954,7.1252237,7.6875531,6.169827,6.3829903,7.8637073,5.9369232,3.9678578,11,2020
35,2020-12-01,6.3554865,6.530813,7.4889826,6.367714,6.242215,7.0056377,5.430236,3.6887902,12,2020
36,2021-01-01,6.0198055,6.2967121,6.9753384,7.0820427,6.168751,5.885918,5.6451949,4.3505233,1,2021
37,2021-02-01,5.6299081,5.6437085,6.1276793,6.8374559,6.0325528,5.6526216,4.924526,4.0504275,2,2021
38,2021-03-01,5.3732477,6.0542272,5.8534466,6.2902584,4.763183,5.8972508,5.5714581,3.4044377,3,2021
